         13633529 function calls (13507492 primitive calls) in 14.321 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       25    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/byteflow.py:1663(instructions)
        3    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/transforms.py:725(_eliminate_nested_withs)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/parfor_lowering.py:758(wrap_loop_body)
        6    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/parfor_lowering.py:952(empty_container_allocator_hoist)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/scipy/sparse/linalg/_eigen/lobpcg/__init__.py:12(<listcomp>)
       22    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/lowering.py:143(pre_block)
        3    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/inline_closurecall.py:81(__init__)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/bytecode.py:32(get_function_object)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/cffi/model.py:278(ConstPointerType)
       22    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/debuginfo.py:66(mark_variable)
        6    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/pkg_resources/_vendor/six.py:184(find_module)
       12    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/array_analysis.py:1274(__init__)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/types/functions.py:509(__eq__)
        8    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/scipy/_lib/_testutils.py:26(__init__)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/asyncio/events.py:628(__init__)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typing/mathdecl.py:90(Math_nextafter)
       14    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/scipy/_lib/decorator.py:195(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/cffi/model.py:102(PrimitiveType)
        3    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/types/abstract.py:338(__init__)
        2    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/ir/types.py:145(intrinsic_name)
        2    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/runtime/context.py:30(__init__)
        3    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/imputils.py:84(lower_setattr_generic)
        3    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/codegen.py:1082(is_symbol_defined)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typing/context.py:686(keyfunc)
       19    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/typing.py:726(<genexpr>)
       25    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/byteflow.py:1689(blockstack_initial)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/parfor.py:1436(__init__)
       24    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/datamodel/models.py:245(from_data)
       25    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/byteflow.py:1680(outgoing_phis)
       25    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/pycparser/ply/lex.py:1089(TOKEN)
        3    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/codegen.py:620(enable_object_caching)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/pycparser/ply/yacc.py:109(PlyLogger)
        8    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        7    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/funcdesc.py:108(llvm_func_name)
       19    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/interpreter.py:1782(code_names)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typing/cmathdecl.py:44(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/functools.py:934(__init__)
       13    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/bytecode.py:271(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/untyped_passes.py:115(__init__)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typing/collections.py:97(NamedTupleClassAttribute)
       19    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/interpreter.py:1774(code_consts)
        5    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/array_analysis.py:472(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/cpu_options.py:53(__bool__)
        3    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typeinfer.py:713(__init__)
        3    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/np/ufunc/wrappers.py:693(__init__)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/byteflow.py:304(_guard_with_as)
        6    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/inline_closurecall.py:337(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/compiler_machinery.py:36(__init__)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/pycparser/c_ast.py:307(Cast)
       14    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/codegen.py:553(name)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/warnings.py:403(__init__)
        5    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/weakref.py:192(get)
        5    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/dispatcher.py:182(__exit__)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/types/containers.py:311(<genexpr>)
        3    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/controlflow.py:466(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/np/linalg.py:115(_LAPACK)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir_utils.py:51(get_unused_var_name)
        2    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/pythonapi.py:110(__init__)
        2    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/dispatcher.py:709(_callback_add_compiler_timer)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/array_analysis.py:1583(_analyze_op_cast)
        6    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/ir/types.py:494(__len__)
        8    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir.py:261(__init__)
        5    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/utils.py:213(use_new_style_errors)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/sre_parse.py:978(addgroup)
        7    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/logging/__init__.py:223(_releaseLock)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/scipy/sparse/_index.py:28(IndexMixin)
        5    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/parfor_lowering.py:876(find_vars)
        2    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/callwrapper.py:11(__init__)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/sre_parse.py:861(_parse_flags)
        5    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/ctypes/__init__.py:102(CFunctionType)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/cffi/api.py:293(cast)
        2    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/callwrapper.py:92(__init__)
       11    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/types/common.py:32(yield_type)
        2    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/parfor.py:2451(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/cffi/model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/_collections_abc.py:262(__subclasshook__)
       11    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/datamodel/models.py:718(inner_models)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/compiler.py:328(__init__)
        2    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/types/scalars.py:56(maxval)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/scipy/_lib/decorator.py:65(FunctionMaker)
        6    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir_utils.py:39(next)
        2    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/parfor.py:2690(_get_loop_kind)
        6    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/analysis.py:375(Unknown)
        2    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/typing.py:820(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/types/scalars.py:148(__lt__)
        2    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/dispatcher.py:296(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/importlib/metadata.py:217(_discover_resolvers)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/utils.py:263(push)
        3    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/parfor.py:2749(_is_prange_init)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend._get_common_types}
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/np/arrayobj.py:4254(_ol_array_allocate)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/functools.py:420(_unwrap_partial)
        2    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/caching.py:82(load_overload)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/utils.py:455(__len__)
        9    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/types/common.py:21(iterator_type)
        5    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/array_analysis.py:3088(<listcomp>)
       15    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/array_analysis.py:474(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/scipy/sparse/linalg/_eigen/arpack/arpack.py:983(IterOpInv)
        6    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/inline_closurecall.py:132(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/ir/types.py:229(_to_string)
       12    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typeinfer.py:799(get_call_signature)
        6    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/array_analysis.py:933(<listcomp>)
       11    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/array_analysis.py:305(<genexpr>)
       11    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir.py:1048(infer_constant)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/cpython/listobj.py:411(ListIterInstance)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/inspect.py:64(ismodule)
        7    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/types/functions.py:499(_get_object)
        3    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typing/templates.py:1213(MethodTemplate)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typeinfer.py:913(set_context)
        3    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/cpython/rangeobj.py:97(RangeIter)
        4    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/weakref.py:365(__init__)
       12    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/transforms.py:312(replace)
       15    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/datamodel/models.py:236(as_data)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numpy/core/getlimits.py:16(_fr0)
        3    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/byteflow.py:1745(get_tos)
        5    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/types/containers.py:282(__iter__)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/serialize.py:180(disable_pickling)
